id,kind,l0,l1,l2,l3,l4_label,phrase,definition,source,scope,x,y,risk_color,l2_key,l1_key,evidence_status,evidence_title,evidence_url,evidence_type
RISK-REF-0001,risk,Risk,Discrimination and harmful content,Allocative and representational harms,Discriminatory allocation,algorithmic discrimination,algorithmic discrimination,"AI systems may distribute opportunities, services, or resources unequally across protected or vulnerable groups.",MIT AI Risk Repository; NIST AI RMF; CSET AI Harm Taxonomy,global,0.358229,2.892791,#b84d8b,Risk||Allocative and representational harms,Risk||Discrimination and harmful content,framework-derived initial node,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,source
RISK-REF-0002,risk,Risk,Discrimination and harmful content,Allocative and representational harms,Disparate impact,disparate impact,disparate impact,AI decisions can impose systematically worse outcomes on a group even without explicit discriminatory intent.,MIT AI Risk Repository; NIST AI RMF,global-local,-0.001713,2.364428,#b84d8b,Risk||Allocative and representational harms,Risk||Discrimination and harmful content,framework-derived initial node,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,source
RISK-REF-0003,risk,Risk,Discrimination and harmful content,Allocative and representational harms,Representational stereotyping,representational stereotyping,representational stereotyping,"Model outputs may reproduce stereotypes, demeaning associations, or asymmetric representation of social groups.",MIT AI Risk Repository; Microsoft Value Compass,global-local,0.916693,2.664413,#b84d8b,Risk||Allocative and representational harms,Risk||Discrimination and harmful content,framework-derived initial node,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/,source
RISK-REF-0004,risk,Risk,Discrimination and harmful content,Toxic and abusive content,Hate speech generation,hate speech generation,hate speech generation,Generative systems can produce hateful or abusive content targeting identity groups.,MIT AI Risk Repository; OWASP LLM Top 10,global,5.376789,-0.202326,#b84d8b,Risk||Toxic and abusive content,Risk||Discrimination and harmful content,framework-derived initial node,OWASP Top 10 for Large Language Model Applications,https://owasp.org/www-project-top-10-for-large-language-model-applications/,source
RISK-REF-0005,risk,Risk,Discrimination and harmful content,Toxic and abusive content,Harassment amplification,harassment amplification,harassment amplification,"AI tools may scale targeted harassment, abuse, or coordinated intimidation.",AI Incident Database; MIT AI Incident Tracker,global-local,0.255318,2.886493,#b84d8b,Risk||Toxic and abusive content,Risk||Discrimination and harmful content,framework-derived initial node,AI Incident Database,https://incidentdatabase.ai/,source
RISK-REF-0006,risk,Risk,Discrimination and harmful content,Sensitive-context harms,Medical advice harm,unsafe medical advice,unsafe medical advice,AI systems may provide inaccurate or inappropriate medical guidance in high-stakes settings.,MIT AI Risk Repository; NIST GenAI Profile,global-local,3.239969,-0.222131,#b84d8b,Risk||Sensitive-context harms,Risk||Discrimination and harmful content,framework-derived initial node,NIST AI 600-1: Artificial Intelligence Risk Management Framework: Generative AI Profile,https://doi.org/10.6028/NIST.AI.600-1,source
RISK-REF-0007,risk,Risk,Discrimination and harmful content,Sensitive-context harms,Educational inequity,educational inequity,educational inequity,AI-mediated learning and assessment may widen educational inequality through unequal access or biased evaluation.,MIT AI Risk Repository; Microsoft Value Compass,global-local,0.342045,2.689901,#b84d8b,Risk||Sensitive-context harms,Risk||Discrimination and harmful content,framework-derived initial node,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/,source
RISK-REF-0008,risk,Risk,Discrimination and harmful content,Sensitive-context harms,Language exclusion,low-resource language exclusion,low-resource language exclusion,"AI systems may underperform for local, low-resource, or minority languages and exclude affected users.",Microsoft Value Compass; MIT AI Risk Repository,local,2.830584,1.091862,#b84d8b,Risk||Sensitive-context harms,Risk||Discrimination and harmful content,framework-derived initial node,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/,source
RISK-REF-0009,risk,Risk,"Privacy, security, and cyber vulnerability",Privacy leakage,Training data memorization,training data memorization,training data memorization,"Models may memorize and regurgitate personal, proprietary, or sensitive training data.",MIT AI Risk Repository; NIST GenAI Profile; OWASP LLM Top 10,global,-0.277165,1.594207,#5a67c8,Risk||Privacy leakage,"Risk||Privacy, security, and cyber vulnerability",framework-derived initial node,Extracting Training Data from Large Language Models,https://arxiv.org/abs/2012.07805,paper
RISK-REF-0010,risk,Risk,"Privacy, security, and cyber vulnerability",Privacy leakage,Personal data inference,personal data inference,personal data inference,Model behavior may enable inference of sensitive personal attributes not intentionally disclosed.,MIT AI Risk Repository; NIST AI RMF,global-local,1.039368,1.831108,#5a67c8,Risk||Privacy leakage,"Risk||Privacy, security, and cyber vulnerability",framework-derived initial node,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,source
